seed,demands_count,erlang,usage_1,usage_2,usage_3,usage_4,usage_5,usage_class,blocked_all
120,100000,1000,94,46,36,14,10,E,14.892562697524625
120,100000,1000,77,55,47,32,11,D,9.021480683986857
120,100000,1000,78,75,59,8,3,A,0.04658849399728432
120,100000,1000,88,76,31,25,8,E,10.447681544772813
120,100000,1000,98,53,34,33,12,E,15.50863200087417
120,100000,1000,86,60,37,31,19,E,15.812134862678295
120,100000,1000,99,48,32,23,20,E,15.464161165694945
120,100000,1000,54,39,36,16,15,B,0.5715984681703173
120,100000,1000,92,73,58,9,6,E,13.073409066459757
120,100000,1000,63,61,31,24,20,A,0.08157221767160873
120,100000,1000,68,55,29,19,8,B,0.24768137536010787
120,100000,1000,96,53,49,31,17,E,16.01178773604484
120,100000,1000,94,67,54,28,9,E,11.486096722795919
120,100000,1000,77,52,26,24,11,E,13.997640081013158
120,100000,1000,83,54,50,30,18,E,14.444042559859863
120,100000,1000,88,61,53,38,18,E,15.930130812020508
120,100000,1000,82,46,41,30,9,D,5.24535618597788
120,100000,1000,98,77,41,21,18,E,15.430024505547843
120,100000,1000,90,75,59,38,12,E,15.577328852931984
120,100000,1000,81,71,52,20,11,E,12.985314459628528
120,100000,1000,96,75,46,30,12,E,17.329056227229874
120,100000,1000,86,59,58,26,10,E,12.062269334013244
120,100000,1000,95,33,32,29,1,D,7.9657007036556715
120,100000,1000,78,47,44,35,4,C,2.562282463497915
120,100000,1000,68,48,34,14,8,B,0.10224056773585849
120,100000,1000,84,69,34,26,6,D,7.60146338694963
120,100000,1000,94,75,39,17,7,E,14.103438315563352
120,100000,1000,72,61,56,22,9,B,0.18516808705102455
120,100000,1000,91,76,38,20,4,E,12.412699515225544
120,100000,1000,92,79,53,39,13,E,14.125800792682048
120,100000,1000,76,63,48,21,19,E,15.537262748094319
120,100000,1000,86,44,30,21,12,E,15.838224419316777
120,100000,1000,92,74,41,13,10,E,13.108053964723194
120,100000,1000,89,74,34,32,4,D,6.924998454109063
120,100000,1000,51,47,35,34,15,B,0.2896957263103861
120,100000,1000,86,47,41,16,6,E,15.248498791663877
120,100000,1000,72,51,48,29,18,E,14.152652706495028
120,100000,1000,77,71,57,37,20,E,17.48135824942463
120,100000,1000,90,68,57,28,15,E,17.403004873156476
120,100000,1000,81,70,40,27,19,E,16.611424006966253
120,100000,1000,65,53,41,16,11,C,2.7651541782679074
120,100000,1000,98,65,42,30,18,E,14.365350358180812
120,100000,1000,84,46,29,19,4,E,10.938808977856912
120,100000,1000,56,47,23,16,9,C,2.66367596770655
120,100000,1000,44,39,34,28,18,E,10.21939792418612
120,100000,1000,94,78,56,27,15,E,16.423884142039
120,100000,1000,70,51,50,25,8,A,0.06649448688703308
120,100000,1000,78,70,46,13,11,E,11.82017857793281
120,100000,1000,90,76,19,15,2,E,11.02944477526981
120,100000,1000,96,67,23,22,19,E,12.865285557820979
120,100000,1000,76,62,42,37,15,D,6.930504367036014
120,100000,1000,81,66,59,36,18,E,17.419014373820996
120,100000,1000,63,41,34,24,14,E,12.038636261603711
120,100000,1000,84,55,46,19,3,B,0.1095253140699793
120,100000,1000,97,42,28,25,16,E,15.1738724949155
120,100000,1000,48,41,40,30,16,E,12.699430519190646
120,100000,1000,87,69,59,17,9,A,0.08097927320255237
120,100000,1000,95,62,46,12,8,E,13.595708437345674
120,100000,1000,79,69,51,26,8,B,0.10190174232496915
120,100000,1000,87,63,21,20,16,D,5.656181996681204
120,100000,1000,91,67,56,38,17,E,17.231643921599186
120,100000,1000,92,58,33,25,13,E,13.699812544841425
120,100000,1000,72,41,39,33,11,E,13.370558951809707
120,100000,1000,44,39,24,22,19,D,5.601038161058964
120,100000,1000,92,32,31,17,6,E,12.762452045616065
120,100000,1000,81,78,52,22,12,E,13.103479821676187
120,100000,1000,97,78,57,28,2,E,14.663177894352541
120,100000,1000,86,25,21,12,4,E,14.27818752122953
120,100000,1000,75,65,34,32,8,B,0.13925724387551894
120,100000,1000,82,41,40,32,14,E,15.068497792128916
120,100000,1000,99,71,60,27,17,E,18.491142680227586
120,100000,1000,85,50,44,33,16,E,15.766647551266402
120,100000,1000,91,34,25,22,15,E,15.162775962708874
120,100000,1000,81,73,59,11,8,D,4.494349662741656
120,100000,1000,95,51,39,23,8,E,12.843431318818618
120,100000,1000,77,76,55,30,5,C,3.735719567760423
120,100000,1000,81,63,20,6,1,C,2.497312690959884
120,100000,1000,95,40,32,26,15,E,14.882482641550668
120,100000,1000,71,61,50,37,13,E,14.964478390985889
120,100000,1000,60,43,16,11,8,D,6.429805116094292
120,100000,1000,93,61,40,38,2,A,0.05497442291679549
120,100000,1000,98,79,34,27,3,E,11.589269060411723
120,100000,1000,98,67,43,22,12,E,15.158540645072756
120,100000,1000,99,75,36,25,17,E,14.153160944611361
120,100000,1000,98,70,52,31,6,D,8.513920218474626
120,100000,1000,97,74,39,34,8,E,11.437559982686022
120,100000,1000,75,71,42,33,16,E,13.664235876698044
120,100000,1000,94,60,56,30,17,E,17.398091904698575
120,100000,1000,69,59,31,23,7,B,0.842743503234512
120,100000,1000,89,47,46,15,1,D,5.626788892286555
120,100000,1000,86,75,35,24,16,E,13.737422165450141
120,100000,1000,55,54,43,24,14,D,5.6192500268942664
120,100000,1000,93,73,45,26,4,E,12.566949783532916
120,100000,1000,88,51,49,22,19,E,14.6630084816471
120,100000,1000,80,55,44,37,16,E,15.26340710974301
120,100000,1000,78,57,50,34,5,A,0.08648518612950415
120,100000,1000,80,77,26,14,12,E,12.174081719606725
120,100000,1000,95,51,33,25,12,E,14.009668383099728
120,100000,1000,83,79,57,20,11,E,14.98777263798453
120,100000,1000,89,52,46,29,20,E,14.774990279946024
120,100000,1000,80,77,45,20,16,E,14.9505018427867
120,100000,1000,93,71,36,29,19,E,17.66406985224671
120,100000,1000,80,66,46,33,20,E,14.31706773712908
120,100000,1000,93,74,59,18,17,E,15.416386782759547
120,100000,1000,75,65,48,14,3,A,0.03913433495771883
120,100000,1000,64,58,48,14,11,A,0.08496047178050213
120,100000,1000,66,58,41,23,15,E,12.799553428108448
120,100000,1000,91,72,55,26,14,E,14.908148666425536
120,100000,1000,71,68,38,31,1,A,0.03998139848494217
120,100000,1000,61,54,48,13,1,A,0.06861214570509144
120,100000,1000,99,54,39,28,17,E,15.042154116432268
120,100000,1000,89,77,42,37,8,E,10.73373489791614
120,100000,1000,81,80,47,26,12,E,17.359381101504468
120,100000,1000,90,75,31,25,1,E,11.111186405646864
120,100000,1000,84,59,52,30,15,E,16.84207940542917
120,100000,1000,93,41,40,23,20,E,15.61883496576593
120,100000,1000,86,77,48,27,13,E,14.320710110296142
120,100000,1000,82,57,52,26,16,E,16.37526269557638
120,100000,1000,81,79,53,17,6,E,12.812089968311351
120,100000,1000,77,61,58,34,9,D,7.613491689036203
120,100000,1000,65,63,59,25,16,E,10.027368622564586
120,100000,1000,95,44,41,24,9,E,14.337058436371553
120,100000,1000,85,58,33,26,13,E,13.786890675439986
120,100000,1000,68,64,55,25,11,E,12.288265883076434
120,100000,1000,88,80,50,38,14,E,14.759150191986947
120,100000,1000,73,68,46,14,4,D,9.852958242309299
120,100000,1000,89,71,56,32,19,E,15.818996077248803
120,100000,1000,87,60,36,23,14,E,14.473605076959956
120,100000,1000,98,60,41,37,11,E,14.691978054278138
120,100000,1000,68,59,41,19,4,D,7.98154079161475
120,100000,1000,65,47,34,23,5,A,0.06691801865064474
120,100000,1000,99,70,41,24,10,E,13.734288030399416
120,100000,1000,81,77,48,28,15,E,14.560513794853073
120,100000,1000,98,62,54,29,11,E,15.61595494977337
120,100000,1000,72,66,40,39,2,A,0.0
120,100000,1000,83,51,49,35,7,D,9.25992906690023
120,100000,1000,78,63,45,38,18,E,13.276534900287917
120,100000,1000,83,79,51,39,17,E,16.143251995469903
120,100000,1000,69,63,43,32,13,E,15.254343530001718
120,100000,1000,89,51,35,21,8,E,12.163832250927323
120,100000,1000,78,62,54,21,10,D,7.377838615762666
120,100000,1000,75,60,58,22,14,E,15.806544243398621
120,100000,1000,89,66,47,26,6,E,10.25819343373295
120,100000,1000,73,57,52,38,19,E,11.673636587723168
120,100000,1000,88,74,28,23,2,D,7.083484040052551
120,100000,1000,80,68,49,26,20,E,12.544841425472386
120,100000,1000,79,70,33,30,16,D,9.025885414328418
120,100000,1000,62,45,18,15,1,B,0.15238672854748087
120,100000,1000,64,48,39,34,13,D,6.6643570067824385
120,100000,1000,96,59,25,21,6,E,14.12004076069693
120,100000,1000,54,49,27,16,9,B,0.11697947310954479
120,100000,1000,59,56,27,26,16,E,14.473605076959956
120,100000,1000,85,56,25,24,9,E,13.448065264550646
120,100000,1000,78,56,29,22,15,E,16.383563918143167
120,100000,1000,63,52,47,31,16,E,12.897050440091856
120,100000,1000,69,60,54,39,3,A,0.042861414477501567
120,100000,1000,90,56,52,31,15,E,14.789729185319711
120,100000,1000,58,47,34,20,19,E,12.291569430832604
120,100000,1000,80,70,50,16,13,E,13.000476896765829
120,100000,1000,98,79,36,25,18,E,13.546409340061278
120,100000,1000,75,60,45,17,2,A,0.08436752731144578
120,100000,1000,69,58,47,14,4,A,0.06751096311970109
120,100000,1000,39,32,21,18,13,E,13.259847748801617
120,100000,1000,76,60,53,35,9,B,0.11723359216771179
120,100000,1000,84,52,33,13,10,E,15.456452887597214
120,100000,1000,75,58,56,31,15,E,10.812427099595189
120,100000,1000,62,45,43,36,16,E,12.984128570690414
120,100000,1000,95,67,51,33,16,E,16.14748731310602
120,100000,1000,69,56,54,21,19,A,0.07352511416298688
120,100000,1000,92,63,36,35,15,E,12.321555479696311
120,100000,1000,79,78,24,18,12,E,12.096151875102176
120,100000,1000,70,32,17,12,10,E,11.32794996226332
120,100000,1000,92,69,51,24,8,D,8.335698052346832
120,100000,1000,88,75,42,38,9,E,11.278057920509866
120,100000,1000,74,31,22,15,14,E,11.449927110183483
120,100000,1000,88,67,56,8,6,E,10.461827505677443
120,100000,1000,90,69,48,31,3,D,4.9769217542007995
120,100000,1000,84,54,42,32,3,D,6.555678756239682
120,100000,1000,78,57,33,24,6,E,13.946562150321586
120,100000,1000,40,32,18,17,10,E,13.649327558618914
120,100000,1000,99,78,46,21,13,E,15.816200767608969
120,100000,1000,63,57,35,27,6,B,0.6595236622961013
120,100000,1000,67,60,55,7,5,A,0.0426920017720569
120,100000,1000,73,69,49,35,20,E,14.248201472365823
120,100000,1000,78,53,46,26,15,E,14.463525020986001
120,100000,1000,84,78,37,36,1,B,0.31510763212708665
120,100000,1000,95,77,39,15,3,E,12.922631758614001
120,100000,1000,76,56,41,32,19,E,14.527563023644085
120,100000,1000,82,73,16,14,3,C,3.0306238876997056
120,100000,1000,58,50,39,27,19,B,0.5405112367212205
120,100000,1000,90,76,12,5,3,D,7.822885792965815
120,100000,1000,73,68,41,29,10,E,12.886377439648841
120,100000,1000,91,61,27,25,2,D,5.852785441349745
120,100000,1000,82,40,29,14,12,E,16.482839763533747
120,100000,1000,97,77,46,30,10,E,15.365817090184313
120,100000,1000,93,70,47,34,15,E,15.932248470838568
120,100000,1000,74,54,51,17,7,D,8.957696800386937
120,100000,1000,74,63,58,29,11,E,12.388049966583344
120,100000,1000,95,62,44,20,19,E,13.424516898493838
120,100000,1000,54,33,27,25,3,B,0.14027372010818698
120,100000,1000,84,80,52,37,15,E,18.01238237464095
120,100000,1000,63,52,32,31,13,D,9.317105854987808
120,100000,1000,87,60,56,19,12,E,12.661227954112874
120,100000,1000,87,80,55,14,5,E,15.20614561530271
120,100000,1000,95,80,52,26,15,E,15.610703155904584
120,100000,1000,89,75,55,24,4,E,11.954522853350433
120,100000,1000,89,64,57,31,1,D,8.124948646773662
120,100000,1000,69,52,48,23,2,A,0.05539795468040717
120,100000,1000,80,74,47,25,10,E,14.330197221801043
120,100000,1000,88,67,37,33,14,E,14.85029422751618
120,100000,1000,94,66,53,29,11,E,14.110977180955638
120,100000,1000,75,60,54,38,6,A,0.030409580627318307
120,100000,1000,66,38,29,24,10,E,13.060703113551408
120,100000,1000,76,40,36,27,6,D,4.189660911999417
120,100000,1000,87,67,53,17,3,D,5.113129569378314
120,100000,1000,78,68,55,39,5,B,0.1249418702654443
120,100000,1000,75,64,34,33,19,D,7.48321331854925
120,100000,1000,80,55,50,22,2,B,0.14611845844602805
120,100000,1000,84,73,45,33,4,C,3.4930358672109336
120,100000,1000,73,71,45,20,15,E,13.3970720402118
120,100000,1000,78,75,38,11,1,D,8.989885214421427
120,100000,1000,72,58,56,26,9,B,0.5361912127323812
120,100000,1000,89,58,56,26,20,E,13.353702387617963
120,100000,1000,44,40,36,21,11,D,7.355391432291247
120,100000,1000,68,48,36,29,9,C,1.203761978537104
120,100000,1000,84,79,30,28,6,D,6.19034025694825
120,100000,1000,87,76,24,20,19,E,13.373862499565881
120,100000,1000,76,53,46,25,11,E,16.691132684877967
120,100000,1000,74,59,43,31,8,C,2.0550608233965724
120,100000,1000,72,67,49,38,18,E,11.84415047575323
120,100000,1000,93,53,18,12,3,E,13.022415842120912
120,100000,1000,81,74,59,33,5,D,4.569145372195479
120,100000,1000,80,71,59,31,16,E,14.45048024266676
120,100000,1000,70,58,45,32,6,A,0.07157686805037318
120,100000,1000,86,75,46,38,10,D,8.45208458098732
120,100000,1000,97,76,59,13,3,E,13.408168572418427
120,100000,1000,90,80,41,23,20,E,15.261797689041284
120,100000,1000,78,71,48,22,20,E,12.366958084755483
120,100000,1000,95,59,57,39,20,E,16.907980947847147
120,100000,1000,64,53,26,25,19,E,12.900523400553471
120,100000,1000,95,54,23,14,2,E,15.405544369611087
120,100000,1000,98,63,48,23,19,E,14.462677957458775
120,100000,1000,88,74,40,33,16,E,13.960199873109886
120,100000,1000,78,40,37,29,20,E,13.69413721920903
120,100000,1000,98,54,47,17,15,E,15.054182418518842
120,100000,1000,87,59,43,39,12,E,14.401096439029637
120,100000,1000,84,69,57,35,20,E,17.08993019349472
120,100000,1000,99,69,59,20,3,E,11.427479926712063
120,100000,1000,93,74,39,23,13,E,15.796803012835555
120,100000,1000,77,60,24,4,1,B,0.1138453380588184
120,100000,1000,76,64,60,39,7,C,1.4242526146733425
120,100000,1000,58,31,21,9,7,D,9.107288219294583
120,100000,1000,98,59,52,38,4,C,1.823388948700986
120,100000,1000,66,55,46,30,14,E,13.058331335675183
120,100000,1000,88,60,59,29,19,E,15.652124562385804
120,100000,1000,91,78,51,16,2,E,13.688038361813021
120,100000,1000,79,65,51,15,5,E,10.73051605651269
120,100000,1000,50,37,28,24,6,B,0.1626361972268834
120,100000,1000,88,68,30,24,17,E,14.577455065397537
120,100000,1000,87,61,49,38,19,E,15.361327653490031
120,100000,1000,62,58,50,16,1,A,0.0443861288265036
120,100000,1000,89,73,54,30,5,E,12.343240305993227
120,100000,1000,81,74,60,32,11,E,12.637340762645177
120,100000,1000,70,64,44,33,8,A,0.057261494440298544
120,100000,1000,62,48,41,18,8,A,0.0757274793337676
120,100000,1000,72,70,47,22,19,D,8.293853114101998
120,100000,1000,83,56,47,34,3,A,0.07835337626815998
120,100000,1000,85,55,36,34,13,E,12.11588845528648
120,100000,1000,69,59,58,36,19,C,1.7681604067260233
120,100000,1000,89,76,51,36,14,E,14.182554049006013
120,100000,1000,91,57,31,24,10,E,12.511382416147063
120,100000,1000,95,80,55,35,9,E,14.623027083162157
120,100000,1000,98,71,51,34,14,E,16.988960221049698
120,100000,1000,78,64,53,38,6,A,0.03760962060871679
120,100000,1000,98,69,53,19,13,E,16.043552618315715
120,100000,1000,72,56,34,26,7,D,9.863715949105035
120,100000,1000,96,76,51,34,19,E,18.58550555716027
120,100000,1000,97,49,39,36,7,D,6.791840067629552
120,100000,1000,86,63,59,26,18,E,16.767453108680794
120,100000,1000,65,50,47,36,19,E,12.990650959850036
120,100000,1000,53,47,33,22,19,D,7.958246544616106
120,100000,1000,94,74,56,21,20,E,13.900990132556974
120,100000,1000,94,69,58,22,10,E,16.077181040346485
120,100000,1000,68,56,31,29,17,E,14.078873473273875
120,100000,1000,60,57,54,29,10,B,0.5256029186420894
120,100000,1000,72,48,41,37,20,E,13.797055437766664
120,100000,1000,72,61,47,34,8,A,0.040489636601276184
120,100000,1000,79,61,48,10,4,E,12.996241579129709
120,100000,1000,85,78,59,23,5,E,12.215079594324337
120,100000,1000,94,73,49,29,17,E,13.165908403632548
120,100000,1000,84,69,59,27,7,D,5.298636481840228
120,100000,1000,85,53,49,16,11,E,14.178488144075342
120,100000,1000,96,74,29,28,19,E,14.774566748182414
120,100000,1000,81,80,55,37,2,D,6.579396535001935
120,100000,1000,90,59,47,28,13,E,16.133002526790502
120,100000,1000,96,37,35,32,8,E,10.224565011702182
120,100000,1000,72,67,22,20,12,D,9.711329220557555
120,100000,1000,64,62,43,31,18,E,16.350189615170567
120,100000,1000,84,80,53,28,5,E,10.852239085374686
120,100000,1000,57,52,49,26,19,A,0.05912503420018991
120,100000,1000,75,69,42,12,5,E,12.896203376564634
120,100000,1000,63,51,49,27,3,A,0.0412519937757772
120,100000,1000,86,70,55,14,4,E,13.39419202421924
120,100000,1000,93,52,32,10,8,E,12.30774834420257
120,100000,1000,88,36,26,20,7,E,15.42019856863205
120,100000,1000,78,63,59,31,14,E,11.189285662856857
120,100000,1000,76,56,43,35,16,E,12.680032764417232
120,100000,1000,48,45,43,34,16,D,5.032573827939374
120,100000,1000,66,52,50,24,17,B,0.1560291017145413
120,100000,1000,93,79,56,26,10,E,15.564538193670913
120,100000,1000,62,54,33,11,10,E,11.593419671695118
120,100000,1000,82,56,24,23,16,E,12.000264283820494
120,100000,1000,73,71,34,30,20,E,11.048927236395947
120,100000,1000,84,68,44,32,17,E,13.936651507053075
120,100000,1000,88,80,57,22,12,E,16.079383405517262
120,100000,1000,95,67,46,18,14,E,15.592914821832892
120,100000,1000,86,74,53,12,1,E,13.255781843870945
120,100000,1000,71,64,57,16,8,A,0.023971897820420838
120,100000,1000,80,60,55,30,12,E,13.876509996620218
120,100000,1000,95,77,35,30,9,E,13.504733814521888
120,100000,1000,91,52,43,16,1,E,11.454755372288655
120,100000,1000,80,60,59,27,13,D,5.178946405443569
120,100000,1000,70,59,58,34,11,E,15.87608815898366
120,100000,1000,57,56,54,30,15,B,0.30646758414940845
120,100000,1000,75,46,37,26,20,E,13.780114167222198
120,100000,1000,93,58,55,14,9,E,12.81268291278041
120,100000,1000,75,74,60,35,17,E,15.609347854261024
120,100000,1000,84,51,49,36,1,D,6.707218421259939
120,100000,1000,98,37,30,25,14,E,14.466574449684003
120,100000,1000,93,61,53,29,9,E,11.728949836050855
120,100000,1000,75,73,54,31,14,E,15.561149939562016
120,100000,1000,86,79,56,32,8,E,14.25023442483116
120,100000,1000,92,53,48,30,14,E,13.816029660776469
120,100000,1000,72,67,37,36,16,A,0.0255813185221452
120,100000,1000,89,72,44,20,8,E,11.962993488622667
120,100000,1000,98,64,52,36,11,E,14.652504893909526
120,100000,1000,85,60,48,23,5,D,4.980055889251527
120,100000,1000,74,57,29,20,7,E,12.955413117117546
120,100000,1000,97,80,41,22,8,E,13.211395715044441
120,100000,1000,63,62,45,29,6,A,0.042353176361167554
120,100000,1000,62,57,46,37,1,A,0.0569226690294092
120,100000,1000,59,39,25,22,19,E,10.196696621656534
120,100000,1000,86,60,41,22,12,E,12.57364158539798
120,100000,1000,82,70,31,19,12,E,11.546915884050556
120,100000,1000,80,70,50,38,10,D,6.83817444256867
120,100000,1000,75,65,54,39,20,E,14.039315606552544
120,100000,1000,36,30,23,12,1,D,7.324643026253039
120,100000,1000,81,80,50,22,10,E,14.373228048983991
120,100000,1000,81,79,45,24,10,E,12.822170024285311
120,100000,1000,86,37,31,23,6,E,12.639712540521403
120,100000,1000,98,64,18,12,11,E,12.191615934620248
120,100000,1000,72,66,47,19,9,A,0.0873322496567275
120,100000,1000,47,31,26,21,5,C,1.8180524484794784
120,100000,1000,80,75,44,33,20,E,16.479875041188464
120,100000,1000,56,49,32,25,6,A,0.06268270101452798
120,100000,1000,81,59,11,3,2,A,0.023124834293197487
120,100000,1000,93,77,46,23,8,E,12.89289982880846
120,100000,1000,87,63,50,36,12,E,14.685625077823964
120,100000,1000,90,67,49,35,6,E,10.097336069913235
120,100000,1000,82,77,53,38,14,E,15.769358154553517
120,100000,1000,99,77,59,15,2,E,14.118177220937039
120,100000,1000,71,52,51,29,4,A,0.027106032871147236
120,100000,1000,62,53,43,31,5,A,0.07047568546498281
120,100000,1000,81,33,29,27,6,D,9.461953718142999
120,100000,1000,82,73,55,25,1,C,2.193809829155757
120,100000,1000,85,72,59,18,15,E,13.9962847793696
120,100000,1000,76,69,51,38,8,B,0.1203677272184382
120,100000,1000,75,44,35,18,7,E,11.066546157762195
120,100000,1000,82,63,48,33,5,B,0.1068147107828646
120,100000,1000,96,78,46,21,2,E,13.095602130873008
120,100000,1000,87,67,56,37,18,E,17.81256008856896
120,100000,1000,79,68,41,21,5,D,8.085644899110498
120,100000,1000,96,72,57,25,7,E,14.791592725079603
120,100000,1000,97,68,59,27,11,E,15.733188541941079
120,100000,1000,72,70,57,38,15,E,13.907088989952978
120,100000,1000,74,63,18,9,5,E,10.857999117359805
120,100000,1000,71,59,44,37,3,A,0.04667320035000665
120,100000,1000,53,40,37,32,14,E,14.15197505567325
120,100000,1000,71,61,41,15,12,E,12.034655063025761
120,100000,1000,88,71,48,25,9,D,8.8866281704529
120,100000,1000,80,71,32,27,15,E,13.553270554631785
120,100000,1000,73,71,26,16,14,C,1.217314994972678
120,100000,1000,82,64,55,36,9,C,2.264370220973462
120,100000,1000,92,78,50,36,20,E,17.049864088657056
120,100000,1000,99,68,60,36,11,E,17.582751753633268
120,100000,1000,79,55,47,34,1,C,3.1443845194058015
120,100000,1000,60,58,22,17,2,A,0.06615566147614371
120,100000,1000,96,74,49,23,14,E,13.435782843405908
120,100000,1000,60,59,26,18,10,E,12.41109009452382
120,100000,1000,89,69,38,29,14,E,12.4895281771447
120,100000,1000,53,24,16,13,11,E,10.94855020841998
120,100000,1000,94,64,53,32,7,E,13.248920629300438
120,100000,1000,72,70,29,20,16,E,12.214401943502557
120,100000,1000,97,29,19,14,12,E,16.113689478369807
120,100000,1000,92,80,58,26,15,E,17.40800254796709
120,100000,1000,68,66,31,23,5,B,0.11452298888059709
120,100000,1000,92,80,51,38,15,E,15.17895487607884
120,100000,1000,96,62,39,33,16,E,15.573178241648588
120,100000,1000,96,78,26,17,14,E,16.510538740873947
120,100000,1000,89,76,59,20,10,E,14.907640428309202
120,100000,1000,48,29,22,16,8,D,4.375591356224944
120,100000,1000,66,63,56,37,15,A,0.025496612169422873
120,100000,1000,91,73,48,38,9,D,9.219947668415287
120,100000,1000,94,74,32,28,15,E,12.881464471190945
120,100000,1000,78,64,29,16,7,E,10.676981641592175
120,100000,1000,81,57,36,21,18,E,15.385892495779505
120,100000,1000,76,64,34,17,9,D,4.7394051411673725
120,100000,1000,93,78,39,17,15,E,14.949908898317648
120,100000,1000,77,74,52,34,6,D,8.490033027006927
120,100000,1000,98,60,53,34,16,E,17.448746303626532
120,100000,1000,75,54,36,33,19,E,13.334982283666328
120,100000,1000,91,71,60,28,18,E,14.610575249311974
120,100000,1000,84,67,38,35,19,E,12.233122047454193
120,100000,1000,82,68,42,37,5,B,0.4192964459755588
120,100000,1000,97,74,60,32,20,E,17.752757403546994
120,100000,1000,74,70,52,36,11,D,9.029697200200925
120,100000,1000,99,77,44,18,17,E,15.05308123593345
120,100000,1000,82,68,54,39,7,D,6.252768838904611
120,100000,1000,77,49,32,16,9,E,11.17556323371584
120,100000,1000,98,42,37,19,5,E,14.387035184477732
120,100000,1000,67,56,52,34,19,A,0.07640513015554629
120,100000,1000,93,50,43,21,4,D,8.121136860901156
120,100000,1000,87,80,37,13,6,E,15.3995302185678
120,100000,1000,62,46,40,27,5,A,0.09783583739429708
120,100000,1000,82,40,34,23,3,E,10.077345370670763
120,100000,1000,88,72,53,29,15,E,16.17679571114795
120,100000,1000,88,76,49,21,19,E,14.365519770886257
120,100000,1000,97,53,20,15,3,E,13.838053312484277
120,100000,1000,86,61,45,31,1,D,7.083145214641664
120,100000,1000,86,55,48,39,6,C,1.7020047452498794
120,100000,1000,99,77,49,21,13,E,16.104541192275796
120,100000,1000,69,54,49,39,15,D,9.400118080655695
120,100000,1000,81,64,59,39,13,E,14.281829894396589
120,100000,1000,95,76,60,21,6,E,12.79345457071244
120,100000,1000,89,51,43,27,4,E,10.836483703768332
120,100000,1000,49,39,32,20,18,B,0.967600667147234
120,100000,1000,52,46,13,10,3,B,0.11613240958232145
120,100000,1000,90,69,54,33,17,E,13.392836722575682
120,100000,1000,86,80,48,37,20,E,15.921321351337387
120,100000,1000,63,48,42,26,9,A,0.08233457484610973
120,100000,1000,72,66,51,15,4,A,0.09512523410718235
120,100000,1000,90,63,54,17,5,E,10.238372147195923
120,100000,1000,86,36,23,21,16,E,14.953381858779263
120,100000,1000,99,70,43,38,16,E,13.951898650543093
120,100000,1000,81,78,51,26,7,E,12.049902206515783
120,100000,1000,88,73,40,31,16,E,14.338498444367834
120,100000,1000,76,74,43,10,7,E,12.445311461023643
120,100000,1000,73,46,41,33,13,E,12.860033763952195
120,100000,1000,99,80,38,31,7,E,13.112289282359308
120,100000,1000,79,74,55,34,12,E,15.52464150153869
120,100000,1000,91,49,25,22,17,E,13.931569125889734
120,100000,1000,80,77,41,34,19,E,16.2896245729741
120,100000,1000,85,71,57,32,14,E,16.24422196791493
120,100000,1000,89,80,30,23,8,E,11.05773669707907
120,100000,1000,75,64,50,11,8,B,0.1805939440040185
120,100000,1000,79,66,60,15,12,E,12.361536878181251
120,100000,1000,61,29,18,17,1,E,10.14824458789936
120,100000,1000,98,72,54,36,18,E,16.255657325532443
120,100000,1000,71,61,42,24,5,E,10.229816805570966
120,100000,1000,73,48,23,22,14,E,15.21919039362195
120,100000,1000,87,63,24,17,5,E,11.930805074588179
120,100000,1000,81,52,48,31,16,E,12.58998991147339
120,100000,1000,92,71,59,27,17,E,16.721881090916177
120,100000,1000,58,55,44,25,3,A,0.06700272500336707
120,100000,1000,73,56,50,28,5,C,1.158698198888822
120,100000,1000,94,78,36,31,13,E,12.878245629787497
120,100000,1000,86,76,38,26,17,E,15.098314428287177
120,100000,1000,71,56,52,33,9,A,0.04853674010989802
120,100000,1000,85,76,50,17,14,E,13.87583234579844
120,100000,1000,94,76,49,32,7,E,13.523115093062636
120,100000,1000,84,79,52,25,18,E,17.186580141950905
120,100000,1000,92,61,43,32,20,E,17.035633421399705
120,100000,1000,70,57,24,15,4,B,0.19677285737398448
120,100000,1000,86,80,60,23,14,E,16.363742631606144
120,100000,1000,74,42,24,12,2,E,13.018011111779352
120,100000,1000,90,69,54,35,7,E,10.58287288371766
120,100000,1000,93,72,36,31,18,E,16.119703629413095
120,100000,1000,88,72,31,25,9,D,8.786335848829655
120,100000,1000,74,64,45,38,12,E,12.144180377095742
120,100000,1000,95,72,59,33,9,E,13.403933254782311
120,100000,1000,88,70,40,7,6,D,6.109276277392976
120,100000,1000,55,36,35,33,18,E,17.137196338313785
120,100000,1000,85,52,21,19,12,E,13.86863230581704
120,100000,1000,94,76,32,9,8,E,12.602357038970851
120,100000,1000,80,71,58,20,8,A,0.0221930644132518
120,100000,1000,86,67,58,37,17,E,15.606213719210299
120,100000,1000,48,43,22,18,14,D,4.068700240311922
120,100000,1000,77,72,50,18,2,B,0.10020761527052242
120,100000,1000,97,67,55,12,11,E,14.81505638478369
120,100000,1000,94,74,43,22,10,E,14.69392630039075
120,100000,1000,98,57,37,25,4,E,11.355987765014412
120,100000,1000,85,64,30,23,11,E,15.434768061300291
120,100000,1000,75,74,40,27,14,E,12.14773804391008
120,100000,1000,94,72,56,25,15,E,16.436844214005518
120,100000,1000,52,44,32,19,11,B,0.2658085348426876
